index,date,time,open,high,low,close,volume
8694,2021.1,0,55104.6,56536.5,55104.6,56457.8,34375
8695,2021.1,4,56463,56604.8,56036.2,56082.3,29148
8696,2021.1,8,56073.3,56217.3,54448.6,54580.8,48953
8697,2021.1,12,54581.8,55346,54174.5,55035,34528
8698,2021.1,16,55031,57113.2,54481.3,56923.6,36801
8699,2021.1,20,56929.5,57484.6,56594.9,56965.5,37329
8700,2021.1,0,57011.5,57788.5,56883.7,57721.2,36967
8701,2021.1,4,57709.9,58543.8,57593.8,57962.8,35908
8702,2021.1,8,57967.8,58091.5,57295.4,57442.5,28630
8703,2021.1,12,57441.8,58161.6,57190,57564.8,34179
8704,2021.1,16,57560.5,57828.8,56899.4,57095.8,39918
8705,2021.1,20,57092,58089.3,56731.8,57391.2,36759
8706,2021.1,0,57471.7,57763.7,56976.8,57046.8,25499
8707,2021.1,4,57048.3,59725.8,56845.5,59595.5,46725
8708,2021.1,8,59601.8,60014.8,58762.5,58928.8,38631
8709,2021.1,12,58929.8,59580.9,58736.8,59271,28635
8710,2021.1,16,59268,61525.9,59206.5,61407.3,45401
8711,2021.1,20,61407.3,62869,61035.8,62441.5,42146
8712,2021.1,0,59570.8,62454.1,59539.8,62441,43383
8713,2021.1,4,62431.2,62534,61857.8,62326,29065
8714,2021.1,8,62318.8,62668.3,61489,61776,36227
8715,2021.1,12,61780.3,62109.5,60169.8,60596.4,51403
8716,2021.1,16,60583,62381.1,59829.8,61835.1,50944
8717,2021.1,20,61835.8,62113.3,61030,61342.9,34078
8718,2021.1,0,61344.9,62370,61096.9,61852.5,32645
8719,2021.1,4,61855,62978.3,61615.8,62413,34401
8720,2021.1,8,62423.5,62560.4,61725.6,62530.3,31141
8721,2021.1,12,62535,62535.3,61885.6,62210.8,31691
8722,2021.1,16,62213,63302.6,61372.2,63165.8,49101
8723,2021.1,20,63174.8,64358.3,63019.4,64095.8,42326
8724,2021.1,0,63999.9,64513.2,63649.2,64035.8,35279
8725,2021.1,4,64036.8,64196.8,63697.4,64046,25345
8726,2021.1,8,64031,64249.8,63508.6,64026,27626
8727,2021.1,12,64025.8,64573.3,63737.1,64374.8,29735
8728,2021.1,16,64378.5,67007.5,64160,66471.3,52774
8729,2021.1,20,66470.3,66721.5,65644.1,65981.1,30640
8730,2021.1,0,65821,66204,65448.8,65606.8,28921
8731,2021.1,4,65606.5,65694.5,64064.8,65045,46947
8732,2021.1,8,65044,66070.9,64120.4,65880,45517
8733,2021.1,12,65880.3,66655.3,64051.3,65037.6,51044
8734,2021.1,16,65038.1,65568,61892.8,62774,57312
8735,2021.1,20,62773,63502,62327.7,62647,43231
8736,2021.1,0,62827.3,63108.5,61980.5,62809.3,51273
8737,2021.1,4,62819.5,63352.3,62523.8,63038,44707
8738,2021.1,8,63042.5,63661.7,62493.8,63583,46225
8739,2021.1,12,63583.3,63753.8,62870.6,63626.3,39844
8740,2021.1,16,63622,63717.8,59938.8,61115,64882
8741,2021.1,20,61119,61254.3,60149.2,60704.9,46950
8742,2021.1,0,61207.5,61815.1,60631.8,61812.4,40018
8743,2021.1,4,61791.4,62221.3,61610.3,62038.2,38895
8744,2021.1,8,62035,62957.7,61787.4,62717,40303
8745,2021.1,12,62728,63195.8,62474.8,62684,37208
8746,2021.1,16,62682,63723.5,62570.3,63589.5,44682
8747,2021.1,20,63606.3,63653.8,62490,62545.3,32253
8748,2021.1,0,62603.3,63287.8,62566.8,63078.5,28343
8749,2021.1,4,63083.5,63089.5,62206.1,62448.5,30125
8750,2021.1,8,62449.8,63099.2,62149,62793.5,33688
8751,2021.1,12,62799,63078.8,62278.9,62475.5,28869
8752,2021.1,16,62481.2,62758.6,61763,62052.8,38260
8753,2021.1,20,62053.5,62608.2,61843,62077.8,36607
8754,2021.1,0,61904.3,62009.4,59789.1,60670.5,51344
8755,2021.1,4,60670.8,61488.1,60359.8,61168,38891
8756,2021.1,8,61168,61387.7,58026,59239.3,54678
8757,2021.1,12,59238.5,59260.3,58249.5,59040.3,58510
8758,2021.1,16,59038,59503.4,58550.5,58902.6,54004
8759,2021.1,20,58894.1,59618.7,58203.5,58948.9,48539
8760,2021.1,0,58897.9,59103.2,58247.2,58294.5,40572
8761,2021.1,4,58278.7,59256.5,58093.9,58815.8,41037
8762,2021.1,8,58794.2,60687.5,58672.7,60578.5,47958
8763,2021.1,12,60571.9,61312.8,60393.2,61121.5,49710
8764,2021.1,16,61131,61840.5,60972,61162.5,43912
8765,2021.1,20,61164,62490.8,57830.6,61382.2,66714
8766,2021.1,0,60805.8,61400.5,60130.8,61385,49217
8767,2021.1,4,61355,62070.6,61218.3,61517.5,40181
8768,2021.1,8,61502.9,61591.3,60308.1,60914.8,39309
8769,2021.1,12,60904.3,61432.9,60532.2,60950,44234
8770,2021.1,16,60956.3,62975.7,60751,62560.8,54222
8771,2021.1,20,62563.6,62720,61848.5,62380.3,40471
8772,2021.1,20,60948.7,61495.8,60891.3,61439.2,7496
8773,2021.1,23,60948.7,61495.8,60891.3,61439.2,7496
8774,2021.11,0,61435.7,61780.8,61089.6,61316.3,33000
8775,2021.11,4,61319.3,61446.2,59390.3,60635,49246
8776,2021.11,8,60632.8,62442.5,60308.5,61983,52987
8777,2021.11,12,61986.5,62484.4,61629.3,61970.4,45925
8778,2021.11,16,61971.9,62034.4,60711.4,60758,46349
8779,2021.11,20,60754.3,61489.7,60273.9,60754.2,46521
8780,2021.11,0,60751.2,61595.4,60602.5,61362.8,51695
8781,2021.11,4,61363,61850.1,60796.2,61815.8,48058
8782,2021.11,8,61811.5,63241,61396.2,63065.8,46387
8783,2021.11,12,63095.8,63629.2,62922.5,63429.2,54252
8784,2021.11,16,63433.5,64299,63032.5,63476.2,48894
8785,2021.11,20,63479.4,63691.3,62901.1,63023.2,27666
8786,2021.11,0,63019.2,63545.4,62625.8,63171.8,28402
8787,2021.11,4,63171.3,63287.6,62747.6,63056.9,23647
8788,2021.11,8,63073.9,63545.8,62782.6,63311.6,23177
8789,2021.11,12,63312,63443.4,61633,61827.2,30451
8790,2021.11,16,61837.2,62705.9,61557,62494.3,29095
8791,2021.11,20,62494.8,63364.8,60260.6,63122.1,30144
8792,2021.11,0,63122.1,63184.6,62261.3,62334.4,19024
8793,2021.11,4,62334.4,62830.3,62209.1,62403.2,16616
8794,2021.11,8,62374.2,62667.7,61332.1,61812.7,22731
8795,2021.11,12,61812.7,62248.8,61290,62124.9,20905
8796,2021.11,16,62127.4,62413.5,60736.1,60897.8,32669
8797,2021.11,20,60881.3,61569.9,60663.4,61332.9,26554
8798,2021.11,0,61320.4,61849.9,60826.8,61798.6,19634
8799,2021.11,4,61798.1,62363.5,61640.9,62212.8,17639
8800,2021.11,8,62215.8,62617.7,61538.8,61725.9,16697
8801,2021.11,12,61723.9,61998.1,61161.4,61804.8,21435
8802,2021.11,16,61805.3,61898.2,60757,60986.1,27637
8803,2021.11,20,60986.1,61444.8,60752.6,60945.9,17424
8804,2021.11,0,62978.6,65644,62771.6,65096.5,32082
8805,2021.11,4,65102,65608.4,65013.1,65446.7,18750
8806,2021.11,8,65446.7,66412.4,65386.2,66071,29755
8807,2021.11,12,66070.5,66174,65281.7,65402,22772
8808,2021.11,16,65392,66546,65173.4,65998.4,26834
8809,2021.11,20,65996.4,66432.6,65559,66046.3,20225
8810,2021.11,0,66137.8,67755.4,66073.1,67528.2,21861
8811,2021.11,4,67528.2,68509.2,67251,68122.2,21851
8812,2021.11,8,68122.3,68256.2,67646.5,68236.2,18644
8813,2021.11,12,68228.2,68254.2,67265.3,68066.9,17358
8814,2021.11,16,68064.5,68064.5,66204.8,66797.1,27959
8815,2021.11,20,66797.1,67770.7,66326.7,67695.7,15418
8816,2021.11,0,67616.3,67647.2,66706.4,67011.7,17725
8817,2021.11,4,67011.7,67188.5,66244,66337.6,15736
8818,2021.11,8,66340.6,66871.8,66211,66671.4,15370
8819,2021.11,12,66671.4,68038.5,65855.6,67962.5,21276
8820,2021.11,16,67962.5,69030.8,67877.8,68603.1,23544
8821,2021.11,20,68606.1,68632.1,62823.1,64216.3,42966
8822,2021.11,0,64120.5,65247.7,64096.5,64733.4,30190
8823,2021.11,4,64732.9,64904.4,64092.5,64658.6,19168
8824,2021.11,8,64667.1,65585.8,64480.5,65374.5,21362
8825,2021.11,12,65374.5,65398.5,64634.6,64749.6,23014
8826,2021.11,16,64749.6,65498.7,64416.7,64929.6,21072
8827,2021.11,20,64932.5,65256.6,64575,65013.8,16221
8828,2021.11,0,64937.8,65374.6,64056.1,65095.8,22051
8829,2021.11,4,65095.8,65489,64663.2,64672.2,15897
8830,2021.11,8,64672.2,64976.2,63626.2,63795.5,34774
8831,2021.11,12,63796,64253.4,63219,64008.3,44932
8832,2021.11,16,64008.3,64199,62280.2,63597.7,45473
8833,2021.11,20,63598.2,64518.2,63543,64056.3,32403
8834,2021.11,0,64431.5,66197,64304.2,65892.4,35422
8835,2021.11,4,65891.9,65959,65593.7,65712.9,30908
8836,2021.11,8,65708,66335.9,65262.2,65984.1,32022
8837,2021.11,12,65981.6,66048.4,65357.6,65500,29782
8838,2021.11,16,65466.4,65499.4,63860.3,64003.1,40308
8839,2021.11,20,64003.1,64313.8,63368.8,63833.8,30329
8840,2021.11,0,63741.9,64012.9,61060,62153.5,45424
8841,2021.11,4,62129.2,62254.2,60331.1,60963.1,54887
8842,2021.11,8,60963.1,61269.9,60143.2,60202.4,50403
8843,2021.11,12,60168.9,60891.6,58582.3,60559.1,64469
8844,2021.11,16,60559.1,61359.9,60207.8,60487.5,35969
8845,2021.11,20,60489.3,60936.2,59122.3,60453.2,37143
8846,2021.11,0,60579.5,61156,59258.7,59331.1,32358
8847,2021.11,4,59331.6,59829,58572.4,59580.8,40252
8848,2021.11,8,59577.8,60142.7,58788.1,58921.5,31955
8849,2021.11,12,58901.6,60833.2,58361.1,60127.8,33484
8850,2021.11,16,60112.8,60499.7,59332.4,60223.3,31743
8851,2021.11,20,60231.3,60686.9,59773.8,60096.2,21288
8852,2021.11,0,60103.2,60956.4,59642.9,60578,21439
8853,2021.11,4,60587.5,60775.3,59548.8,59798,24418
8854,2021.11,8,59798.5,60051.5,58993.4,59287.2,24461
8855,2021.11,12,59287.2,59987.6,58745.5,59208.4,32003
8856,2021.11,16,59208.4,59331.7,56590.5,57548.7,57695
8857,2021.11,20,57529.2,58512.4,57406,57581.3,30325
8858,2021.11,0,57564.8,57651.7,56464.6,56671.6,50382
8859,2021.11,4,56672.6,56960.1,55600.8,56407.4,36887
8860,2021.11,8,56413.9,57503.4,55860.1,57023.6,31179
8861,2021.11,12,57023.6,57750.6,56516.8,57640.1,29615
8862,2021.11,16,57640.1,58379.5,57596,58027.2,31857
8863,2021.11,20,58027.2,58179.6,57568.2,57814.1,25382
8864,2021.11,0,59504.5,59524,57711.9,58082.6,43548
8865,2021.11,4,58078.6,58170.9,56822.2,57507.3,44534
8866,2021.11,8,57508,57878.2,57086.5,57176,33849
8867,2021.11,12,57175,59464.5,56596.7,58895,41622
8868,2021.11,16,58899,59050.8,57305.4,57463.4,42851
8869,2021.11,20,57463.4,57463.4,55604.8,56256.4,55557
8870,2021.11,0,56404.4,56943.7,55993.4,56869.9,37695
8871,2021.11,4,56878.4,57255.2,56349.3,56540.3,32765
8872,2021.11,8,56540.8,57317.5,55344.5,56643.5,41988
8873,2021.11,12,56630,57691,55932.3,56810.4,42271
8874,2021.11,16,56810.4,57731.6,56586.5,57241,36300
8875,2021.11,20,57240.5,57866.9,57109,57669.7,27830
8876,2021.11,0,57665.7,57745.9,57002.3,57039.1,23387
8877,2021.11,4,57039.1,57116.3,56131.4,56627.2,21684
8878,2021.11,8,56624.2,57393.8,56228.2,56685.2,23028
8879,2021.11,12,56687.7,56890.1,55996.8,56037.1,25025
8880,2021.11,16,56042.1,57172.5,55852.9,56548.9,35259
8881,2021.11,20,56544.9,57503.7,56520.7,57308.5,27336
8882,2021.11,0,57391,58290.9,56833.9,57756.1,29231
8883,2021.11,4,57741.3,57878,57022.8,57112.8,13662
8884,2021.11,8,57112.8,57955,57083.3,57785.4,13858
8885,2021.11,12,57788.4,58893.4,57739.9,58584.9,36638
8886,2021.11,16,58584.9,59447.9,58492.8,59197.7,33995
8887,2021.11,20,59203.7,59298,58710.6,58809.6,20947
8888,2021.11,0,58816.6,59343,58547.7,58623.3,26313
8889,2021.11,4,58622.8,58663.9,57493.5,57860.4,27853
8890,2021.11,8,57854.4,57948.5,54354.5,54874.2,52858
8891,2021.11,12,54881.2,54921.4,53493.4,54600.1,49764
8892,2021.11,16,54606.1,54895.4,54033.4,54238.3,37895
8893,2021.11,20,54238.3,54622.5,53953.4,53967.3,25773
8894,2021.11,0,56516,58276.3,56056,57681,43561
8895,2021.11,4,57677.5,57744.3,57215.7,57372,22462
8896,2021.11,8,57359,57730.3,56719.1,56925.6,24300
8897,2021.11,12,56923.6,57528.9,56843.1,57314,24026
8898,2021.11,16,57312.5,58810.3,56851.6,58653.5,27641
8899,2021.11,20,58659.5,58895.8,57719,58301.7,25552
8900,2021.11,0,58344.7,58398.2,57086.6,57324.9,31079
8901,2021.11,4,57327.9,57577.7,56276,56278.5,24820
8902,2021.11,8,56278.4,57392.2,55894.8,56756.1,35230
8903,2021.11,12,56757.6,58371.6,56599.6,58348.7,36598
8904,2021.11,16,58345.2,59231,56487.1,57398.7,58362
8905,2021.11,20,57409.7,58377.2,56844.4,57108,37235
8906,2021.12,0,57166,57705.7,56655.1,57012.6,31419
8907,2021.12,4,57015.1,57444.4,56746.5,56801.5,24826
8908,2021.12,8,56801,57842.7,56698.2,57118.7,27778
8909,2021.12,12,57118.7,57947.9,56801,57686.9,27785
8910,2021.12,16,57685.4,59079.8,57685.4,58023.1,36466
8911,2021.12,20,58023.1,58117.4,56439.7,56961.4,38285
8912,2021.12,0,57109.6,57395.2,56632.9,57248,26829
8913,2021.12,4,57248,57262.5,55796.6,56942.8,30623
8914,2021.12,8,56942.8,57213,56403.1,56709.5,28872
8915,2021.12,12,56719.5,56837.4,56041.4,56472.7,28611
8916,2021.12,16,56477.7,57404.3,56023.1,56605.8,39862
8917,2021.12,20,56605.8,57277.3,56146.1,56888.2,29337
8918,2021.12,0,56772.7,56932.6,56378.3,56522.6,20351
8919,2021.12,4,56522.6,57049.2,56077.5,56770.9,21952
8920,2021.12,8,56773.9,56998.7,56456.1,56865.9,18866
8921,2021.12,12,56866,57655.2,56715.5,56895,26468
8922,2021.12,16,56895,56946.7,54568.8,54983.1,41526
8923,2021.12,20,54983.1,55175.3,51543.7,53595.7,51963
8924,2021.12,0,49080.8,49588.9,48320.5,48892.4,36765
8925,2021.12,4,48892.4,49343.9,48721.7,48736.2,21960
8926,2021.12,8,48735.7,49473.4,47137.3,47479.8,42853
8927,2021.12,12,47482.3,48859.8,47225.9,48333.2,43122
8928,2021.12,16,48334.7,49309.5,47812.5,49001.1,40214
8929,2021.12,20,49002.1,50585.1,48793.9,50091,28588
8930,2021.12,0,50196,51478.3,50088.5,50667.2,32524
8931,2021.12,4,50667.2,51260.7,50599.8,50932.2,23407
8932,2021.12,8,50932.2,51557.7,50848.8,51317.1,23265
8933,2021.12,12,51309.6,51584.8,50677.1,50944.3,24979
8934,2021.12,16,50946.3,51949.5,50841.4,51029.9,26566
8935,2021.12,20,51020.9,51193.2,50158.3,50463.6,23405
8936,2021.12,0,50384.6,50831.3,50017,50458.1,25980
8937,2021.12,4,50455.1,50726.2,50095,50433.3,20065
8938,2021.12,8,50424.3,50728.7,50141.3,50152.2,16391
8939,2021.12,12,50152.7,50357.6,48612.7,49063.4,34961
8940,2021.12,16,49062.4,51231.8,48965.3,50293.6,35573
8941,2021.12,20,50287.1,50893,50072.8,50592.1,20762
8942,2021.12,0,50643.6,50823.2,50091.9,50217.3,21607
8943,2021.12,4,50216.3,50308.8,49431.7,49795.2,21792
8944,2021.12,8,49792.7,50353.8,48897.3,49216.4,30570
8945,2021.12,12,49216.4,49630.4,48909.9,49360,25243
8946,2021.12,16,49360,49467.8,48055.2,48183.4,35186
8947,2021.12,20,48188.9,48367.2,47316.6,47978.4,34285
8948,2021.12,0,48237.5,48772.3,47424,48417.3,31908
8949,2021.12,4,48417.3,48765.5,48042.4,48238.4,18213
8950,2021.12,8,48238.4,48485.6,47554.6,48357.1,27515
8951,2021.12,12,48363.1,50108.9,48120.5,49606.7,29350
8952,2021.12,16,49606.7,49850.4,47229.7,47725.8,43647
8953,2021.12,20,47725.8,48528.8,47631.8,47904.6,27022
8954,2021.12,0,49965.3,50367.3,48548,48601.9,23986
8955,2021.12,4,48601.9,49340.6,48449.8,49245.2,19821
8956,2021.12,8,49245.2,49327.2,48125,48874.7,21301
8957,2021.12,12,48858.2,49016.6,48147.3,48435,22285
8958,2021.12,16,48423.5,48436.6,46643.5,47491.5,46713
8959,2021.12,20,47492,47677.4,45675.5,46782,43505
8960,2021.12,0,46702,47313.5,46263.7,46870.7,33743
8961,2021.12,4,46870.7,47193.6,46673.8,46689.9,24122
8962,2021.12,8,46689.9,47524.1,46325.9,46828.3,28693
8963,2021.12,12,46828.3,47967,46797.3,47167.2,29825
8964,2021.12,16,47162.2,47519.5,46533.7,46609.4,35937
8965,2021.12,20,46609.4,48644.8,46437.8,48263.6,33884
8966,2021.12,0,48223.3,48737.8,47954.1,48066.6,24721
8967,2021.12,4,48066.6,48425,47817.5,48103.9,22844
8968,2021.12,8,48103.9,48767.1,47914.8,48492.3,21741
8969,2021.12,12,48492.3,48603.2,47405.7,47636.2,22833
8970,2021.12,16,47631.7,47768.6,46533.5,47090.4,33246
8971,2021.12,20,47088.9,49495.6,47007.3,49140.5,47272
8972,2021.12,0,49120.7,49252.8,48645.2,49035.8,21477
8973,2021.12,4,49035.8,49052.6,48498.4,48505.9,17138
8974,2021.12,8,48508.4,49023.7,48502.9,48976.6,17796
8975,2021.12,12,48976.6,49428.9,48391.5,48988.6,26174
8976,2021.12,16,49006.6,49016.6,48049.5,48069.2,30032
8977,2021.12,20,48069.2,48388.1,47645.5,48085.2,23088
8978,2021.12,0,47834.2,48001.1,47382.2,47839.8,22044
8979,2021.12,4,47842.8,47953.1,47585.1,47698.9,14367
8980,2021.12,8,47707.4,47736.9,46717.4,47225.6,23796
8981,2021.12,12,47231.9,47348.9,46752.4,46946.3,23557
8982,2021.12,16,46937.3,47415.7,45414.1,46760.8,46268
8983,2021.12,20,46749.3,47092.1,46086.3,46830.3,27008
8984,2021.12,0,46810.7,47548.1,46192.5,46602.7,28102
8985,2021.12,4,46603.2,47048.5,46364,46421.5,23835
8986,2021.12,8,46421.5,46655.3,45807.2,45824.5,30134
8987,2021.12,12,45824.5,46153,45583.2,45705.7,25525
8988,2021.12,16,45705.7,46504.3,45548.8,46114.2,34576
8989,2021.12,20,46114.2,47537,46010.7,46963.8,27076
8990,2021.12,0,47048.3,47102.8,46638.3,46942.3,22960
8991,2021.12,4,46936.8,48823.9,46864.9,48613.6,27412
8992,2021.12,8,48613.6,49013.2,48337.7,48606.1,23561
8993,2021.12,12,48606.1,49329.5,48564.6,48933.8,23019
8994,2021.12,16,48929.3,48985.6,48275.9,48641.7,24261
8995,2021.12,20,48642.7,49172.7,48327.1,49067,16493
8996,2021.12,0,49029.5,49290.1,48576,48825,17158
8997,2021.12,4,48825.5,49565.3,48725.1,48982.1,21909
8998,2021.12,8,48982.1,49542.1,48832,48939.6,18299
8999,2021.12,12,48932.6,49236.5,48419.4,48564,21584
9000,2021.12,16,48549.6,49242.4,48531,48702.3,20808
9001,2021.12,20,48701.4,49149.8,48494.6,49030.6,17123
9002,2021.12,0,49017,49059.1,48003.2,48473.5,20883
9003,2021.12,4,48476.3,48732,48202.5,48369.7,17461
9004,2021.12,8,48371.5,48512.4,48027.7,48382.5,16951
9005,2021.12,12,48378,48872.6,48224.6,48606.3,18556
9006,2021.12,16,48608.8,50155.2,48437.5,50054.9,24121
9007,2021.12,20,50057.9,51370.1,50057.9,50806.9,28134
9008,2021.12,0,50779.4,51359,50533.6,51327.9,20340
9009,2021.12,4,51327.9,51515.3,50842.8,51018.3,15807
9010,2021.12,8,51014.8,51290.8,50747.8,51284.3,19299
9011,2021.12,12,51285.5,51483.7,50820.4,51045.6,20061
9012,2021.12,16,51049.1,51253.4,50405.8,51143.1,22567
9013,2021.12,20,51147.5,51898.9,50790.4,50881.5,24731
9014,2021.12,0,50902.2,51273.5,50441.7,50798.2,18536
9015,2021.12,4,50801.2,51138.3,50694.3,50871,16622
9016,2021.12,8,50871,50998.2,50497.5,50772.7,16622
9017,2021.12,12,50772.7,51399.3,50577.5,51298.5,21907
9018,2021.12,16,51293.5,52100.8,51210.9,51866.2,24268
9019,2021.12,20,51868.7,51952.9,50900.2,50939.3,20769
9020,2021.12,0,50939.3,51219.1,49597.6,49809.6,27401
9021,2021.12,4,49809.6,49967.1,48636,49203.8,27946
9022,2021.12,8,49203.8,49458,48992.6,48997.5,23015
9023,2021.12,12,49004.4,49383.7,48750.4,49012.7,22453
9024,2021.12,16,49015.2,49218.8,47642.4,48001.4,36247
9025,2021.12,20,47996.9,48024.7,47286.8,47530.6,26491
9026,2021.12,0,47596.6,47967.8,47288.9,47727.9,24779
9027,2021.12,4,47735.4,48147.2,47638.7,47879.9,16953
9028,2021.12,8,47879.9,48060.8,47382.8,47917.5,21075
9029,2021.12,12,47922.5,47971.5,46559.6,47384,30282
9030,2021.12,16,47386.5,48046.6,47242,47551.9,26199
9031,2021.12,20,47544.9,47761.6,47009.9,47212.8,20859
9032,2021.12,0,47095.8,47459.5,45846.8,46547.8,33307
9033,2021.12,4,46543.3,46932.2,46210.6,46754.8,18231
9034,2021.12,8,46750.8,47178.9,46693.7,46751.3,18059
9035,2021.12,12,46753.8,47736.3,46672.5,47317.7,22701
9036,2021.12,16,47317.7,47787.1,47077.6,47667,20593
9037,2021.12,20,47668,47913.9,46873.9,47270.9,21898
9038,2021.12,0,47270.9,47376.6,46700.2,47106.2,22507
9039,2021.12,4,47106.2,47432.9,46817.9,47274.5,18062
9040,2021.12,8,47282.5,48587.3,46766.7,48293.6,27582
9041,2021.12,12,48296.6,48460.8,47795.5,47938.8,21020
9042,2021.12,16,47928.8,48118.3,46840,46988.2,22888
9043,2021.12,20,46983.7,47015.4,45627.1,46298.1,33246
9044,2022.01,0,47087.9,47473.1,46939.2,47114.3,27824
9045,2022.01,4,47106.8,47201.9,46702.5,47068.6,23224
9046,2022.01,8,47068.6,47128.2,46750.5,46976.8,24471
9047,2022.01,12,46976.8,47570.3,46969.3,47129.1,16631
9048,2022.01,16,47136.6,47256,46243.2,46550,23702
9049,2022.01,20,46544,46709.1,45660.6,45943.4,24137
9050,2022.01,0,46019.4,46571.6,45965.9,46047.1,24658
9051,2022.01,4,46044.1,46403.6,45929.2,46137.8,21067
9052,2022.01,8,46135.8,46665.8,46055.9,46343.4,21516
9053,2022.01,12,46343.9,47051.3,46276,46945.1,18476
9054,2022.01,16,46945.1,47505.5,46497.5,46522.6,22410
9055,2022.01,20,46528.1,46713,45507.2,46167.8,27700
9056,2022.01,0,46111,46321.7,45688.7,46072.2,19903
9057,2022.01,4,46072.2,46528.7,46072.2,46283.9,13422
9058,2022.01,8,46284.6,46933.6,46220.2,46843,14154
9059,2022.01,12,46843,47054.7,45839.2,46427.8,21609
9060,2022.01,16,46433.8,46830.9,45959.3,45984.3,22253
9061,2022.01,20,45990.8,46264.4,43343.8,43557.7,52758
9062,2022.01,0,43646.2,43778.6,42404,43513.4,42637
9063,2022.01,4,43513.9,43590.6,42546.5,43024.2,30527
9064,2022.01,8,43021.7,43237.1,42387.6,42555.8,30998
9065,2022.01,12,42555.8,43177.1,42538.7,43119.7,32013
9066,2022.01,16,43120.2,43217.8,42624.4,42985.7,30803
9067,2022.01,20,42985.7,43566,42938.3,43082.6,23617
9068,2022.01,0,43117,43225.2,42707.1,42980.5,17857
9069,2022.01,4,42980.5,43018.1,40946.9,41806.2,37181
9070,2022.01,8,41806.2,42857.8,41184.3,42398.2,32669
9071,2022.01,12,42389.2,42718.8,41141.1,41460.3,29039
9072,2022.01,16,41460.3,42317.5,40587.1,41978.1,48919
9073,2022.01,20,41977.6,42037.5,41484.1,41847.5,23384
9074,2022.01,0,42301.2,42484.1,41570.6,41805.3,24632
9075,2022.01,4,41805.3,42231.7,41705.4,42011.9,18469
9076,2022.01,8,42015.9,42142.6,41691.7,41794.4,17062
9077,2022.01,12,41794.4,41971.9,40703.5,40754.8,30215
9078,2022.01,16,40756.8,42110.4,39627.1,41176.7,57631
9079,2022.01,20,41176.7,41976.4,41097.1,41712,35257
9080,2022.01,0,41786,42058.3,41486.7,41915.4,26232
9081,2022.01,4,41915.4,42378.2,41795.2,42105.2,22250
9082,2022.01,8,42103.7,42611.7,41818.4,41977.7,23094
9083,2022.01,12,41977.7,42055.9,41560.9,41685.1,25305
9084,2022.01,16,41685.2,43087.5,41242.6,42543.4,45727
9085,2022.01,20,42545.4,43101.3,42346,42641,26605
9086,2022.01,0,42630.5,42966.9,42547.1,42636.8,20946
9087,2022.01,4,42632.8,42771.4,42448.3,42713.1,16387
9088,2022.01,8,42713.1,42920.8,42467.1,42794.8,17420
9089,2022.01,12,42794.8,44080.8,42677.2,43947.5,29158
9090,2022.01,16,43947.5,43971.5,43317,43841.9,30636
9091,2022.01,20,43848.4,44337.2,43523.8,43764.5,23195
9092,2022.01,0,43777,44052.8,43514.4,43538.6,19622
9093,2022.01,4,43548.1,43767.8,43418.6,43672.6,15002
9094,2022.01,8,43675.1,43985.7,43560.8,43870.3,14695
9095,2022.01,12,43870.3,44018.9,43486.9,43927.1,18971
9096,2022.01,16,43927.1,44442.2,42548.8,42816.6,38802
9097,2022.01,20,42816.6,42973,42295.4,42794.9,31495
9098,2022.01,0,42806.4,42913.5,42351.3,42584.5,22696
9099,2022.01,4,42589.5,42914.2,42420.9,42901.2,20618
9100,2022.01,8,42901.2,42974.7,42357.9,42555.2,22508
9101,2022.01,12,42560.7,42624,41741.6,42158.4,28281
9102,2022.01,16,42156.6,43341.7,42118.9,42908.2,31606
9103,2022.01,20,42905.2,43470.8,42757,43293.4,20866
9104,2022.01,0,43065.8,43283.5,42805.1,42907.1,15633
9105,2022.01,4,42907.1,42999.5,42314.9,42658.6,20613
9106,2022.01,8,42658.6,42972.3,42557.2,42858.8,19407
9107,2022.01,12,42856.3,42914.4,42407.6,42646.1,19932
9108,2022.01,16,42653.1,42739,41963.2,42119.7,25147
9109,2022.01,20,42117.2,42329.6,41585.3,41716.8,19927
9110,2022.01,0,41621.3,42454.6,41543.2,42266,23313
9111,2022.01,4,42266,42321.7,41876.7,42113.7,18307
9112,2022.01,8,42117.7,42341.2,41412.7,41908.6,27435
9113,2022.01,12,41904.6,42065.6,41387.2,41658.6,24225
9114,2022.01,16,41659.1,41852.9,41252.8,41480.6,34012
9115,2022.01,20,41480.1,42487.8,41365.5,42368.4,26664
9116,2022.01,0,42285.4,42669.3,42161,42428,19470
9117,2022.01,4,42420.5,42502.4,41559.6,41768.5,21367
9118,2022.01,8,41771,41855.2,41119.1,41582.1,23297
9119,2022.01,12,41582.1,42340.5,41284.9,42199.1,26958
9120,2022.01,16,42199.1,42570.8,41667.7,42166.8,38485
9121,2022.01,20,42162.8,42257.8,41532.1,41689.1,24435
9122,2022.01,0,41688.1,41980.5,41618.6,41771.1,20461
9123,2022.01,4,41773.6,42078.1,41764.4,41889.5,16622
9124,2022.01,8,41889.5,42144.6,41806.5,42050.2,15198
9125,2022.01,12,42052.7,42477.5,41905.5,42378.3,20148
9126,2022.01,16,42378.3,43496,42356.7,43015.2,32704
9127,2022.01,20,43015.2,43189.4,41273,41300.1,31381
9128,2022.01,0,41384.2,41506.6,39696.7,39734.2,46859
